username,tweet,date,time,mentions,hashtags,likes,retweets,comments,replies,views
uiuxjobsboard,"Full Time design position!

Senior UX/UI Designer needed at Soda Remote United States Build products users will love

Apply today: https:// mote-united-states-senior-ux-ui-designer … #design #ux #jobs #tech",2025-06-28,15:00:41,,"design,ux,jobs,tech",0,0,0,0,50
JCPBedsAndHerts,"Hertfordshire Sports Village is recruiting for Casual Climbing Instructors at De Havilland Campus, Hatfield, Herts

Info/Apply: https:// #SportsJobs #LeisureJobs #Jobs #Hatfield #Herts",2025-06-28,15:00:30,,"SportsJobs,LeisureJobs,Jobs,Hatfield,Herts",0,0,0,0,47
mydondiamond,#NATATODAY #EVERYONE #AUTOMOTIVE #JOBS,2025-06-28,15:00:23,,"NATATODAY,EVERYONE,AUTOMOTIVE,JOBS",0,0,0,0,1
Javascriptjobbs,"Hiring: HubSpot - Senior Software Engineer - Frontend
Location: Remote - United States https:// s/jobkojKZDtopSbuH-senior-software-engineer-frontend-hubspot/?utm_medium=social … #javascript #reactjs #nodejs #vuejs #jobs #hiring",2025-06-28,15:00:21,,"javascript,reactjs,nodejs,vuejs,jobs,hiring",0,0,0,0,140
WOBionetworks,WOBN Jobs: Medical Science Liaison #biotech #jobs https:// gon-biotech-jobs/2025/06/27/medical-science-liaison/?utm_source=rss&utm_medium=rss&utm_campaign=medical-science-liaison …,2025-06-28,14:56:04,,"biotech,jobs",0,0,0,0,14
GILEJoBs_SA,"Apply for Waterberg TVET College: ETDP SETA Internships 2025-2027

For more details, please visit: https:// erberg-tvet-college-graduate-internships-2025-2027/ … Hurry! Deadline is 30th of June 2025 at 15:00.

For more exciting jobs, visit: https:// #Jobs #Job #JobSeekersSA #NamtanFilm #SquidGame3",2025-06-28,14:52:04,,"Jobs,Job,JobSeekersSA,NamtanFilm,SquidGame3",0,0,0,0,37
SAICjobs,"Know anyone who might be looking for work in Suffolk, VA? Share this #SAIC job with them! https:// #Jobs #JobPosting",2025-06-28,14:23:42,,"SAIC,Jobs,JobPosting",0,0,0,0,15
arbeitnow,Looking to work as Python Backend Engineer (m/f/x)? #Engineering #Remote #Experienced #fulltimepermanent #Germany #hiring #jobs,2025-06-28,14:23:02,,"Engineering,Remote,Experienced,fulltimepermanent,Germany,hiring,jobs",0,0,1,0,57
bankofbiology,"Pet & Animal Life 
Click to Read in English: https:// tml … #pets #petcare #petlovers #animals #animallover #birds #birdlovers #ias #upsc #generalknowledge #jobs",2025-06-28,14:20:03,,"pets,petcare,petlovers,animals,animallover,birds,birdlovers,ias,upsc,generalknowledge,jobs",0,0,0,0,12
SDBNJobs,"QC Chemist I – San Diego, CA https:// ech-jobs/2025/06/28/qc-chemist-i-san-diego-ca/ … #jobs #biotech",2025-06-28,14:16:03,,"jobs,biotech",0,0,0,0,39
TheMeck,"http:// on X: "" @KatiePavlich gives #Dems a lesson on BASIC ECONOMICS: ""Democratic #socialists always talk about needing to ""redistribute wealth"". Well, there's going to be no wealth to redistribute when everybody leaves who develops the wealth, creates #jobs ,",2025-06-28,14:12:16,KatiePavlich,"Dems,socialists,jobs",1,0,0,0,20
TXBionetworks,"TXBN Jobs: Data Scientist-Biostatistics – Dallas-Fort Worth, TX #biotech #jobs https:// jobs/2025/06/28/data-scientist-biostatistics-dallas-fort-worth-tx/?utm_source=rss&utm_medium=rss&utm_campaign=data-scientist-biostatistics-dallas-fort-worth-tx …",2025-06-28,14:12:04,,"biotech,jobs",0,0,0,0,9
TennisOddyssey,Colgate University - Head Women’s Coach. Apply here: https:// #college #tennis #jobs #jobmarket #sportsjobs #Hamilton #NewYork,2025-06-28,14:06:43,,"college,tennis,jobs,jobmarket,sportsjobs,Hamilton,NewYork",0,0,0,0,573
Javascriptjobbs,"Hiring: Dioptra - Founding Engineer (Fullstack)
Location: Remote - Worldwide https:// s/jobsCpKxWartpoiD-founding-engineer-fullstack-dioptra/?utm_medium=social … #javascript #reactjs #nodejs #vuejs #jobs #hiring",2025-06-28,14:05:08,,"javascript,reactjs,nodejs,vuejs,jobs,hiring",0,0,0,0,107
sci_career,"Laboratory Referral Specialist I or II - Bethesda, Maryland - (Rochester, Minnesota, United States) #science #career #jobs #job #jobsearch",2025-06-28,14:04:45,,"science,career,jobs,job,jobsearch",0,0,0,0,17
sci_career,"Laboratory Referral Specialist I or II  - Bethesda, MD - (Rochester, Minnesota, United States) #science #career #jobs #job #jobsearch",2025-06-28,14:04:30,,"science,career,jobs,job,jobsearch",0,0,0,0,9
sci_career,Doktorand i kemi eller biologi #science #career #jobs #job #jobsearch,2025-06-28,14:04:15,,"science,career,jobs,job,jobsearch",0,0,0,0,9
mydondiamond,#NATATODAY #EVERYONE #AUTOMOTIVE #JOBS,2025-06-28,14:04:01,,"NATATODAY,EVERYONE,AUTOMOTIVE,JOBS",0,0,0,0,5
sci_career,Industry Engagement Administrator (Fixed Term for 3 years) #science #career #jobs #job #jobsearch,2025-06-28,14:02:44,,"science,career,jobs,job,jobsearch",0,0,0,0,8
sci_career,Isaac Newton Trust and Sir John Plumb Academic Career Development Fellowship in Latin American History (Fixed Term) #science #career #jobs #job #jobsearch,2025-06-28,14:02:28,,"science,career,jobs,job,jobsearch",0,0,0,0,8
sci_career,Recruitment and HR Staff Hub Coordinator - Internal Applicants Only #science #career #jobs #job #jobsearch,2025-06-28,14:02:13,,"science,career,jobs,job,jobsearch",0,0,0,0,10
sci_career,"Research Administrator (Part Time, Fixed Term) #science #career #jobs #job #jobsearch",2025-06-28,14:01:58,,"science,career,jobs,job,jobsearch",0,0,0,0,5
sci_career,PhD position - Investigating intracellular metalloproteases in macrophage-mediated inflammation #science #career #jobs #job #jobsearch,2025-06-28,14:01:43,,"science,career,jobs,job,jobsearch",0,0,0,0,19
sci_career,PhD position in AI-based Grid Capacity Optimization using Battery Energy Storage Systems (BESS) #science #career #jobs #job #jobsearch,2025-06-28,14:01:28,,"science,career,jobs,job,jobsearch",0,0,0,0,23
sci_career,"Business Analyst - (Rochester, Minnesota, United States) #science #career #jobs #job #jobsearch",2025-06-28,14:01:12,,"science,career,jobs,job,jobsearch",0,0,0,0,10
sci_career,Post-doctoral research positions (m/f/d) | High-Energy Astrophysics #science #career #jobs #job #jobsearch,2025-06-28,14:00:57,,"science,career,jobs,job,jobsearch",0,0,0,0,10
PSEGCareers,"Tackle challenges. Make a difference. PSEG is #NowHiring Continuous Improvement Prj Ldr in  Newark, NJ! Help keep NJ running smoothly. #ProblemSolver #PSEGJobs https:// #PSEGJobs #Jobs",2025-06-28,14:00:57,,"NowHiring,ProblemSolver,PSEGJobs,PSEGJobs,Jobs",0,0,0,0,47
Jehlumjk,NATIONAL CAPITAL REGION TRANSPORT CORPORATION LTD NCRTC RECRUITMENT ADVT NOTIFICATION NO 21/24 & 25/2025 . #Jehlum #Jobs,2025-06-28,14:00:45,,"Jehlum,Jobs",1,0,0,0,25
sci_career,J0625-0714 - Records Manager #science #career #jobs #job #jobsearch,2025-06-28,14:00:42,,"science,career,jobs,job,jobsearch",0,0,0,0,8
NYSHCR,"HCR is hiring! We offer competitive pay & a comprehensive benefits package, including paid leave, health, dental, vision, retirement & family-friendly policies. Apply now! https:// #HCR #Jobs",2025-06-28,14:00:37,,"HCR,Jobs",0,0,0,0,47
KaneJobs,"We're #hiring an #accountant for a job in Bucks County, PA. More info at the link. #accountant #cpa #jobs https://",2025-06-28,13:40:13,,"hiring,accountant,accountant,cpa,jobs",0,0,0,0,10
newscloudscbe,"*பிரபல நிறுவனத்தில் இரு பாலருக்கும் வேலைவாய்ப்பு: பெண்களுக்கு பயிற்சியுடன் ஊதியம்!*
*தங்குமிடம், உணவுடன் பயிற்சிக்கால ஊதியம் ரூ.20,000...* https:// tore-job-announcement/ … #NewscloudsCoimbatore #Newsclouds #CoimbatoreNews #coimbatore #jobs #jobseekers #coimbatorejobs",2025-06-28,13:38:24,,"NewscloudsCoimbatore,Newsclouds,CoimbatoreNews,coimbatore,jobs,jobseekers,coimbatorejobs",0,0,0,0,37
golangprojects,Follow us on Bluesky to make sure you don't miss the latest #golang #jobs : https:// projects.com …,2025-06-28,13:37:01,,"golang,jobs",0,0,0,0,288
engineering_hr,Qualitätsmanager (m/w/d) für die Gewebebank MRI/TUM in Teilzeit (50%) gesucht #engineering #career #jobs #job #jobsearch,2025-06-28,13:35:20,,"engineering,career,jobs,job,jobsearch",0,0,0,0,12
engineering_hr,Post-doctoral research positions (m/f/d) | High-Energy Astrophysics #engineering #career #jobs #job #jobsearch,2025-06-28,13:35:04,,"engineering,career,jobs,job,jobsearch",0,0,0,0,11
deepblu,#Walmart screwing more #American workers.. giving their #jobs to #Indian #H1B #Visas ..,2025-06-28,13:35:02,,"Walmart,American,jobs,Indian,H1B,Visas",2,1,2,0,94
engineering_hr,Facharbeiter/in Heizungstechnik/Lüftungstechnik (m/w/d) #engineering #career #jobs #job #jobsearch,2025-06-28,13:34:49,,"engineering,career,jobs,job,jobsearch",0,0,0,0,8
engineering_hr,Senior Application Developer #engineering #career #jobs #job #jobsearch,2025-06-28,13:34:34,,"engineering,career,jobs,job,jobsearch",0,0,0,0,9
bethania______,...ah but for what reading?! ...Ah e.g.  for something like ...to reach this Steve #Jobs dream #ICanDo,2025-06-28,13:34:33,,"Jobs,ICanDo",0,0,1,0,17
engineering_hr,[IT/Software] Business Developer / Technical Writer (8-20h/w) #engineering #career #jobs #job #jobsearch,2025-06-28,13:34:19,,"engineering,career,jobs,job,jobsearch",0,0,0,0,15
engineering_hr,[Universitäten/Hochschulen] Universitätsassistent:in / PhD Position; angew. BWL / Management Control #engineering #career #jobs #job #jobsearch,2025-06-28,13:34:03,,"engineering,career,jobs,job,jobsearch",0,0,0,0,20
engineering_hr,Offre d'emploi IT en contrat CDD : CDD Assistant-Ingénieur H/F - BAP B (STRASBOURG - Alsace) Ref:UMR7177-AGNREI-002 #engineering #career #jobs #job #jobsearch,2025-06-28,13:32:17,,"engineering,career,jobs,job,jobsearch",0,0,0,0,26
engineering_hr,Laboratorieingenjör inom AI #engineering #career #jobs #job #jobsearch,2025-06-28,13:32:02,,"engineering,career,jobs,job,jobsearch",0,0,0,0,8
engineering_hr,Software Engineer (m/f/d) | High-Energy Astrophysics #engineering #career #jobs #job #jobsearch,2025-06-28,13:31:47,,"engineering,career,jobs,job,jobsearch",0,0,0,0,11
engineering_hr,Software Engineer (m/f/d) | High-Energy Astrophysics #engineering #career #jobs #job #jobsearch,2025-06-28,13:31:31,,"engineering,career,jobs,job,jobsearch",0,0,0,0,13
Jehlumjk,MAULANA AZAD NATIONAL INSTITUTE OF TECHNOLOGY MANIT NON TEACHING POSITION RECRUITMENT ADVT NOTIFICATION NO Rectt/NFR/2025/1128/1129/1130/1131/1132 . #Jehlum #Jobs,2025-06-28,13:31:17,,"Jehlum,Jobs",1,0,0,0,17
engineering_hr,Bachelor / Master-Thesis – Further development of heating network simulation tool - topology-based model creation interface #engineering #career #jobs #job #jobsearch,2025-06-28,13:31:16,,"engineering,career,jobs,job,jobsearch",0,0,0,0,10
NCSIndia,"Crack your next interview with NCS — from resumes to group discussions, we have got you covered.

Register now & get started! #NCS #Career #Skills #Jobs #Employment",2025-06-28,13:30:00,,"NCS,Career,Skills,Jobs,Employment",8,4,0,0,714
illbeback_jobs,HPC & AI SC Presales Specialist UK @HPE Hewlett Packard Enterprise https:// presales-specialist-uk/?feed_id=38022&_unique_id=685fedccecec6 … Follow to be updated on new #jobs in #AI ! #ML #AIJobs #AITalent #hiring #MachineLearning #London,2025-06-28,13:27:41,HPE,"jobs,AI,ML,AIJobs,AITalent,hiring,MachineLearning,London",0,0,0,0,35
NicholasIjasini,"Praying for help 
day 40
retweet my helper could be on your timeline
FirstClass graduate from Modibbo Adama university, Yola

Second Frame 
Adamawa Civil Service Commission application slip @followADSG @atiku @NuhuRibadu @AdamawaLas79384 @Adamawa_Gov #jobseeker #helpinghand",2025-06-28,13:23:31,"followADSG,atiku,NuhuRibadu,AdamawaLas79384,Adamawa_Gov","jobseeker,helpinghand",1,1,0,0,68
ITjobsMontana,"Senior Desktop Support Technician Description NGEN is the largest IT services program for the Navy. Under the Service Management,... - https:// ktop-support-technician-26/ … #ITJobs #JobOpening #jobs #techjobs #ITSupportJobs #jobpostings #hiring",2025-06-28,13:14:23,,"ITJobs,JobOpening,jobs,techjobs,ITSupportJobs,jobpostings,hiring",0,0,0,0,8
TXBionetworks,TXBN Jobs: Imaging Field Applications Scientist #biotech #jobs https:// jobs/2025/06/27/imaging-field-applications-scientist/?utm_source=rss&utm_medium=rss&utm_campaign=imaging-field-applications-scientist …,2025-06-28,13:12:04,,"biotech,jobs",0,0,0,0,6
ITMissouri,"Staff Software Engineer (Cloud) In our ‘always on’ world, we believe it’s essential to have a genuine connection with the work you do. RUCKUS... - https:// ware-engineer-cloud/ … #hiringnow #softwarejobs #TechJob #ITjobs #TechJobs #jobs",2025-06-28,13:08:24,,"hiringnow,softwarejobs,TechJob,ITjobs,TechJobs,jobs",0,0,0,0,5
Jobs_IT_USA,Air Force Operational Energy Data Analyst Description Leidos is seeking an Air Force Data Analyst to support the Operational Energy office of the Deputy Assistant... - https:// operational-energy-data-analyst-14/ … #jobsearch #jobs #hiring,2025-06-28,13:05:31,,"jobsearch,jobs,hiring",0,0,0,0,24
lpamanian,Apply: http:// #Jobfair #USPSCareers #Virginiajobs #hiring #jobs #jobsearch #applynow #joinourteam #USPS #USPSEmployee #USPSEmployee https://,2025-06-28,13:05:04,,"Jobfair,USPSCareers,Virginiajobs,hiring,jobs,jobsearch,applynow,joinourteam,USPS,USPSEmployee,USPSEmployee",1,0,0,0,22
DuPageCountyCS,We're hiring! Find your next career at DuPage County Community Services. Join our team ! Available positions can be found at: http:// co/ … #Hiring #Jobs #DuPageCounty #CommunityServices .,2025-06-28,13:05:00,,"Hiring,Jobs,DuPageCounty,CommunityServices",0,0,0,0,37
mydondiamond,#NATATODAY #EVERYONE #AUTOMOTIVE #JOBS,2025-06-28,13:03:00,,"NATATODAY,EVERYONE,AUTOMOTIVE,JOBS",0,0,0,0,2
ChichesterDC,"Job opportunity We’re currently looking for a Facilities Supervisor to join our fantastic Facilities team. The deadline to apply is Friday 11 July. For more information and to apply, please visit: https:// ies_CHfF0 … #ExceptionalPeopleDoingExtraordinaryJobs #Jobs",2025-06-28,13:01:08,,"ExceptionalPeopleDoingExtraordinaryJobs,Jobs",0,0,1,0,102
247JobzInCanada,"Explore WRHA Careers and find rewarding healthcare jobs in Winnipeg. Apply now for nursing, admin, and allied health positions across Manitoba.

For more details visit: https:// #jobs #jobsincanada #healthcarejobs",2025-06-28,12:50:50,,"jobs,jobsincanada,healthcarejobs",0,0,0,0,11
CaremarkRedcar,Angela Edwards. #homecare #awards #celebrating #staff #customers #jobs #careers #TeamBlue,2025-06-28,12:50:14,,"homecare,awards,celebrating,staff,customers,jobs,careers,TeamBlue",0,0,0,0,5
Recruitment_EMC,"#شاغر #مطلوب #لشركة #تعلمية #كبري #بالسعودية #الرياض . التخصصات الاتية :
. #معلمين ( #English - #Mathematics - #Science ) 
. #سفر #توظيف #Recruitment #school #jobs #saudi #travel #teacher #saudi #accounting #housekeeping #employment #emergencyncy #flight",2025-06-28,12:50:09,,"شاغر,مطلوب,لشركة,تعلمية,كبري,بالسعودية,الرياض,معلمين,English,Mathematics,Science,سفر,توظيف,Recruitment,school,jobs,saudi,travel,teacher,saudi,accounting,housekeeping,employment,emergencyncy,flight",0,0,0,0,64
TN_IT_Jobs,Data Center Delivery - Technical Infrastructure Program Manager job posting on http:// ||...  - https:// r-delivery-technical-infrastructure-program-manager-one-intake-program-team/ … #RemoteITJobs #TechJobs #TechIndustry #jobs #career,2025-06-28,12:47:29,,"RemoteITJobs,TechJobs,TechIndustry,jobs,career",0,0,0,0,4
ITJobs_AL,"Quality Assurance Associate I Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune... - https:// surance-associate-i-16/ … #RemoteDeveloper #ProgrammingJobs #jobalert #ITCareers #jobs",2025-06-28,12:47:26,,"RemoteDeveloper,ProgrammingJobs,jobalert,ITCareers,jobs",0,0,0,0,4
ClickForSEO_GB,This Week's Featured Writing Jobs Newsletter: June 28th. Have You Joined the Slack Group? https:// ingjobs/p/this-weeks-featured-writing-jobs-883?r=1t7y08&utm_campaign=post&utm_medium=web&showWelcomeOnShare=true … #remotejobalert #Jobs #writerscommunity,2025-06-28,12:47:18,,"remotejobalert,Jobs,writerscommunity",0,0,0,0,5
latestly,"Elon Musk Responds to Question on Jobs Cannot Be Automated by AI, Says ‘There Will Be a Premium for Human Experiences’ #ElonMusk #Jobs #AI #JobsLoss #artificialintelligence #Layoffs @elonmusk",2025-06-28,12:43:01,elonmusk,"ElonMusk,Jobs,AI,JobsLoss,artificialintelligence,Layoffs",0,0,2,0,67
ndtveducation,"Registration Begins For 6,238 Technician Posts In Indian Railways, Check Details https:// rnment-jobs-rrb-technician-2025-application-registration-begins-for-6-238-posts-heres-direct-link-to-apply-rrbapply-gov-in-8784833 … #jobs",2025-06-28,12:41:11,,jobs,0,0,0,0,65
redjobsde,"Sachbearbeiter Schadenabteilung in Voll- oder Teilzeit (m/w/d) in #Lähden Firma: Sandmann Transporte GmbH Co. KG 
Mehr Infos: https:// iter/niedersachsen-laehden/3100000720720250625 … #redjobsde #Jobs #Jobbörse #Vertrieb",2025-06-28,12:28:05,,"Lähden,redjobsde,Jobs,Jobbörse,Vertrieb",0,0,0,0,1
redjobsde,"Maschineneinrichter (m/w/d) in #Gemmingen Firma: SWS-Packaging GmbH 
Mehr Infos: https:// inrichter/baden-wuerttemberg-gemmingen/600583081278 … #redjobsde #Jobs #Jobbörse #Handwerk",2025-06-28,12:28:02,,"Gemmingen,redjobsde,Jobs,Jobbörse,Handwerk",0,0,0,0,1
